customer_bid,account_bid,debit_request,credit_request
C00466687,A00466687,"{""amount"" : 1.00}","{""accountId"" : ""A00466687"", ""amount"" : 1.00}"
C00473422,A00473422,"{""amount"" : 1.00}","{""accountId"" : ""A00473422"", ""amount"" : 1.00}"
C00474928,A00474928,"{""amount"" : 1.00}","{""accountId"" : ""A00474928"", ""amount"" : 1.00}"
C00475328,A00475328,"{""amount"" : 1.00}","{""accountId"" : ""A00475328"", ""amount"" : 1.00}"
C00469708,A00469708,"{""amount"" : 1.00}","{""accountId"" : ""A00469708"", ""amount"" : 1.00}"
C00468482,A00468482,"{""amount"" : 1.00}","{""accountId"" : ""A00468482"", ""amount"" : 1.00}"
C00467240,A00467240,"{""amount"" : 1.00}","{""accountId"" : ""A00467240"", ""amount"" : 1.00}"
C00467018,A00467018,"{""amount"" : 1.00}","{""accountId"" : ""A00467018"", ""amount"" : 1.00}"
C00470958,A00470958,"{""amount"" : 1.00}","{""accountId"" : ""A00470958"", ""amount"" : 1.00}"
C00466736,A00466736,"{""amount"" : 1.00}","{""accountId"" : ""A00466736"", ""amount"" : 1.00}"
C00466548,A00466548,"{""amount"" : 1.00}","{""accountId"" : ""A00466548"", ""amount"" : 1.00}"
C00470050,A00470050,"{""amount"" : 1.00}","{""accountId"" : ""A00470050"", ""amount"" : 1.00}"
C00469382,A00469382,"{""amount"" : 1.00}","{""accountId"" : ""A00469382"", ""amount"" : 1.00}"
C00467583,A00467583,"{""amount"" : 1.00}","{""accountId"" : ""A00467583"", ""amount"" : 1.00}"
C00470596,A00470596,"{""amount"" : 1.00}","{""accountId"" : ""A00470596"", ""amount"" : 1.00}"
C00473657,A00473657,"{""amount"" : 1.00}","{""accountId"" : ""A00473657"", ""amount"" : 1.00}"
C00476261,A00476261,"{""amount"" : 1.00}","{""accountId"" : ""A00476261"", ""amount"" : 1.00}"
C00473259,A00473259,"{""amount"" : 1.00}","{""accountId"" : ""A00473259"", ""amount"" : 1.00}"
C00474696,A00474696,"{""amount"" : 1.00}","{""accountId"" : ""A00474696"", ""amount"" : 1.00}"
C00468700,A00468700,"{""amount"" : 1.00}","{""accountId"" : ""A00468700"", ""amount"" : 1.00}"
C00471885,A00471885,"{""amount"" : 1.00}","{""accountId"" : ""A00471885"", ""amount"" : 1.00}"
C00473571,A00473571,"{""amount"" : 1.00}","{""accountId"" : ""A00473571"", ""amount"" : 1.00}"
C00474450,A00474450,"{""amount"" : 1.00}","{""accountId"" : ""A00474450"", ""amount"" : 1.00}"
C00471578,A00471578,"{""amount"" : 1.00}","{""accountId"" : ""A00471578"", ""amount"" : 1.00}"
C00475100,A00475100,"{""amount"" : 1.00}","{""accountId"" : ""A00475100"", ""amount"" : 1.00}"
C00469422,A00469422,"{""amount"" : 1.00}","{""accountId"" : ""A00469422"", ""amount"" : 1.00}"
C00476428,A00476428,"{""amount"" : 1.00}","{""accountId"" : ""A00476428"", ""amount"" : 1.00}"
C00466708,A00466708,"{""amount"" : 1.00}","{""accountId"" : ""A00466708"", ""amount"" : 1.00}"
C00466600,A00466600,"{""amount"" : 1.00}","{""accountId"" : ""A00466600"", ""amount"" : 1.00}"
C00473009,A00473009,"{""amount"" : 1.00}","{""accountId"" : ""A00473009"", ""amount"" : 1.00}"
C00468524,A00468524,"{""amount"" : 1.00}","{""accountId"" : ""A00468524"", ""amount"" : 1.00}"
C00469404,A00469404,"{""amount"" : 1.00}","{""accountId"" : ""A00469404"", ""amount"" : 1.00}"
C00468971,A00468971,"{""amount"" : 1.00}","{""accountId"" : ""A00468971"", ""amount"" : 1.00}"
C00468398,A00468398,"{""amount"" : 1.00}","{""accountId"" : ""A00468398"", ""amount"" : 1.00}"
C00472972,A00472972,"{""amount"" : 1.00}","{""accountId"" : ""A00472972"", ""amount"" : 1.00}"
C00473904,A00473904,"{""amount"" : 1.00}","{""accountId"" : ""A00473904"", ""amount"" : 1.00}"
C00475352,A00475352,"{""amount"" : 1.00}","{""accountId"" : ""A00475352"", ""amount"" : 1.00}"
C00466624,A00466624,"{""amount"" : 1.00}","{""accountId"" : ""A00466624"", ""amount"" : 1.00}"
C00469461,A00469461,"{""amount"" : 1.00}","{""accountId"" : ""A00469461"", ""amount"" : 1.00}"
C00471466,A00471466,"{""amount"" : 1.00}","{""accountId"" : ""A00471466"", ""amount"" : 1.00}"
C00475396,A00475396,"{""amount"" : 1.00}","{""accountId"" : ""A00475396"", ""amount"" : 1.00}"
C00466721,A00466721,"{""amount"" : 1.00}","{""accountId"" : ""A00466721"", ""amount"" : 1.00}"
C00473997,A00473997,"{""amount"" : 1.00}","{""accountId"" : ""A00473997"", ""amount"" : 1.00}"
C00467925,A00467925,"{""amount"" : 1.00}","{""accountId"" : ""A00467925"", ""amount"" : 1.00}"
C00467790,A00467790,"{""amount"" : 1.00}","{""accountId"" : ""A00467790"", ""amount"" : 1.00}"
C00467588,A00467588,"{""amount"" : 1.00}","{""accountId"" : ""A00467588"", ""amount"" : 1.00}"
C00470411,A00470411,"{""amount"" : 1.00}","{""accountId"" : ""A00470411"", ""amount"" : 1.00}"
C00472510,A00472510,"{""amount"" : 1.00}","{""accountId"" : ""A00472510"", ""amount"" : 1.00}"
C00470530,A00470530,"{""amount"" : 1.00}","{""accountId"" : ""A00470530"", ""amount"" : 1.00}"
C00472246,A00472246,"{""amount"" : 1.00}","{""accountId"" : ""A00472246"", ""amount"" : 1.00}"
C00472264,A00472264,"{""amount"" : 1.00}","{""accountId"" : ""A00472264"", ""amount"" : 1.00}"
C00470385,A00470385,"{""amount"" : 1.00}","{""accountId"" : ""A00470385"", ""amount"" : 1.00}"
C00473015,A00473015,"{""amount"" : 1.00}","{""accountId"" : ""A00473015"", ""amount"" : 1.00}"
C00472292,A00472292,"{""amount"" : 1.00}","{""accountId"" : ""A00472292"", ""amount"" : 1.00}"
C00472718,A00472718,"{""amount"" : 1.00}","{""accountId"" : ""A00472718"", ""amount"" : 1.00}"
C00472898,A00472898,"{""amount"" : 1.00}","{""accountId"" : ""A00472898"", ""amount"" : 1.00}"
C00469941,A00469941,"{""amount"" : 1.00}","{""accountId"" : ""A00469941"", ""amount"" : 1.00}"
C00474175,A00474175,"{""amount"" : 1.00}","{""accountId"" : ""A00474175"", ""amount"" : 1.00}"
C00473193,A00473193,"{""amount"" : 1.00}","{""accountId"" : ""A00473193"", ""amount"" : 1.00}"
C00470897,A00470897,"{""amount"" : 1.00}","{""accountId"" : ""A00470897"", ""amount"" : 1.00}"
C00471337,A00471337,"{""amount"" : 1.00}","{""accountId"" : ""A00471337"", ""amount"" : 1.00}"
C00475384,A00475384,"{""amount"" : 1.00}","{""accountId"" : ""A00475384"", ""amount"" : 1.00}"
C00471191,A00471191,"{""amount"" : 1.00}","{""accountId"" : ""A00471191"", ""amount"" : 1.00}"
C00471736,A00471736,"{""amount"" : 1.00}","{""accountId"" : ""A00471736"", ""amount"" : 1.00}"
C00474034,A00474034,"{""amount"" : 1.00}","{""accountId"" : ""A00474034"", ""amount"" : 1.00}"
C00467225,A00467225,"{""amount"" : 1.00}","{""accountId"" : ""A00467225"", ""amount"" : 1.00}"
C00474337,A00474337,"{""amount"" : 1.00}","{""accountId"" : ""A00474337"", ""amount"" : 1.00}"
C00472868,A00472868,"{""amount"" : 1.00}","{""accountId"" : ""A00472868"", ""amount"" : 1.00}"
C00475361,A00475361,"{""amount"" : 1.00}","{""accountId"" : ""A00475361"", ""amount"" : 1.00}"
C00467584,A00467584,"{""amount"" : 1.00}","{""accountId"" : ""A00467584"", ""amount"" : 1.00}"
C00472299,A00472299,"{""amount"" : 1.00}","{""accountId"" : ""A00472299"", ""amount"" : 1.00}"
C00471979,A00471979,"{""amount"" : 1.00}","{""accountId"" : ""A00471979"", ""amount"" : 1.00}"
C00473264,A00473264,"{""amount"" : 1.00}","{""accountId"" : ""A00473264"", ""amount"" : 1.00}"
C00472965,A00472965,"{""amount"" : 1.00}","{""accountId"" : ""A00472965"", ""amount"" : 1.00}"
C00467845,A00467845,"{""amount"" : 1.00}","{""accountId"" : ""A00467845"", ""amount"" : 1.00}"
C00471880,A00471880,"{""amount"" : 1.00}","{""accountId"" : ""A00471880"", ""amount"" : 1.00}"
C00473565,A00473565,"{""amount"" : 1.00}","{""accountId"" : ""A00473565"", ""amount"" : 1.00}"
C00473353,A00473353,"{""amount"" : 1.00}","{""accountId"" : ""A00473353"", ""amount"" : 1.00}"
C00466707,A00466707,"{""amount"" : 1.00}","{""accountId"" : ""A00466707"", ""amount"" : 1.00}"
C00467494,A00467494,"{""amount"" : 1.00}","{""accountId"" : ""A00467494"", ""amount"" : 1.00}"
C00473030,A00473030,"{""amount"" : 1.00}","{""accountId"" : ""A00473030"", ""amount"" : 1.00}"
C00468112,A00468112,"{""amount"" : 1.00}","{""accountId"" : ""A00468112"", ""amount"" : 1.00}"
C00472609,A00472609,"{""amount"" : 1.00}","{""accountId"" : ""A00472609"", ""amount"" : 1.00}"
C00475969,A00475969,"{""amount"" : 1.00}","{""accountId"" : ""A00475969"", ""amount"" : 1.00}"
C00467532,A00467532,"{""amount"" : 1.00}","{""accountId"" : ""A00467532"", ""amount"" : 1.00}"
C00467007,A00467007,"{""amount"" : 1.00}","{""accountId"" : ""A00467007"", ""amount"" : 1.00}"
C00467299,A00467299,"{""amount"" : 1.00}","{""accountId"" : ""A00467299"", ""amount"" : 1.00}"
C00474454,A00474454,"{""amount"" : 1.00}","{""accountId"" : ""A00474454"", ""amount"" : 1.00}"
C00467411,A00467411,"{""amount"" : 1.00}","{""accountId"" : ""A00467411"", ""amount"" : 1.00}"
C00471533,A00471533,"{""amount"" : 1.00}","{""accountId"" : ""A00471533"", ""amount"" : 1.00}"
C00471778,A00471778,"{""amount"" : 1.00}","{""accountId"" : ""A00471778"", ""amount"" : 1.00}"
C00468142,A00468142,"{""amount"" : 1.00}","{""accountId"" : ""A00468142"", ""amount"" : 1.00}"
C00471281,A00471281,"{""amount"" : 1.00}","{""accountId"" : ""A00471281"", ""amount"" : 1.00}"
C00470521,A00470521,"{""amount"" : 1.00}","{""accountId"" : ""A00470521"", ""amount"" : 1.00}"
C00474946,A00474946,"{""amount"" : 1.00}","{""accountId"" : ""A00474946"", ""amount"" : 1.00}"
C00473520,A00473520,"{""amount"" : 1.00}","{""accountId"" : ""A00473520"", ""amount"" : 1.00}"
C00469462,A00469462,"{""amount"" : 1.00}","{""accountId"" : ""A00469462"", ""amount"" : 1.00}"
C00471668,A00471668,"{""amount"" : 1.00}","{""accountId"" : ""A00471668"", ""amount"" : 1.00}"
C00471460,A00471460,"{""amount"" : 1.00}","{""accountId"" : ""A00471460"", ""amount"" : 1.00}"
C00475326,A00475326,"{""amount"" : 1.00}","{""accountId"" : ""A00475326"", ""amount"" : 1.00}"
C00471898,A00471898,"{""amount"" : 1.00}","{""accountId"" : ""A00471898"", ""amount"" : 1.00}"
C00470649,A00470649,"{""amount"" : 1.00}","{""accountId"" : ""A00470649"", ""amount"" : 1.00}"
C00468739,A00468739,"{""amount"" : 1.00}","{""accountId"" : ""A00468739"", ""amount"" : 1.00}"
C00468757,A00468757,"{""amount"" : 1.00}","{""accountId"" : ""A00468757"", ""amount"" : 1.00}"
C00471660,A00471660,"{""amount"" : 1.00}","{""accountId"" : ""A00471660"", ""amount"" : 1.00}"
C00475183,A00475183,"{""amount"" : 1.00}","{""accountId"" : ""A00475183"", ""amount"" : 1.00}"
C00468979,A00468979,"{""amount"" : 1.00}","{""accountId"" : ""A00468979"", ""amount"" : 1.00}"
C00470528,A00470528,"{""amount"" : 1.00}","{""accountId"" : ""A00470528"", ""amount"" : 1.00}"
C00469242,A00469242,"{""amount"" : 1.00}","{""accountId"" : ""A00469242"", ""amount"" : 1.00}"
C00469073,A00469073,"{""amount"" : 1.00}","{""accountId"" : ""A00469073"", ""amount"" : 1.00}"
C00474338,A00474338,"{""amount"" : 1.00}","{""accountId"" : ""A00474338"", ""amount"" : 1.00}"
C00475915,A00475915,"{""amount"" : 1.00}","{""accountId"" : ""A00475915"", ""amount"" : 1.00}"
C00475828,A00475828,"{""amount"" : 1.00}","{""accountId"" : ""A00475828"", ""amount"" : 1.00}"
C00475774,A00475774,"{""amount"" : 1.00}","{""accountId"" : ""A00475774"", ""amount"" : 1.00}"
C00469578,A00469578,"{""amount"" : 1.00}","{""accountId"" : ""A00469578"", ""amount"" : 1.00}"
C00470142,A00470142,"{""amount"" : 1.00}","{""accountId"" : ""A00470142"", ""amount"" : 1.00}"
C00475307,A00475307,"{""amount"" : 1.00}","{""accountId"" : ""A00475307"", ""amount"" : 1.00}"
C00473678,A00473678,"{""amount"" : 1.00}","{""accountId"" : ""A00473678"", ""amount"" : 1.00}"
C00468794,A00468794,"{""amount"" : 1.00}","{""accountId"" : ""A00468794"", ""amount"" : 1.00}"
C00475762,A00475762,"{""amount"" : 1.00}","{""accountId"" : ""A00475762"", ""amount"" : 1.00}"
C00471090,A00471090,"{""amount"" : 1.00}","{""accountId"" : ""A00471090"", ""amount"" : 1.00}"
C00470234,A00470234,"{""amount"" : 1.00}","{""accountId"" : ""A00470234"", ""amount"" : 1.00}"
C00475454,A00475454,"{""amount"" : 1.00}","{""accountId"" : ""A00475454"", ""amount"" : 1.00}"
C00472016,A00472016,"{""amount"" : 1.00}","{""accountId"" : ""A00472016"", ""amount"" : 1.00}"
C00469782,A00469782,"{""amount"" : 1.00}","{""accountId"" : ""A00469782"", ""amount"" : 1.00}"
C00468017,A00468017,"{""amount"" : 1.00}","{""accountId"" : ""A00468017"", ""amount"" : 1.00}"
C00473819,A00473819,"{""amount"" : 1.00}","{""accountId"" : ""A00473819"", ""amount"" : 1.00}"
C00468869,A00468869,"{""amount"" : 1.00}","{""accountId"" : ""A00468869"", ""amount"" : 1.00}"
C00468442,A00468442,"{""amount"" : 1.00}","{""accountId"" : ""A00468442"", ""amount"" : 1.00}"
C00466792,A00466792,"{""amount"" : 1.00}","{""accountId"" : ""A00466792"", ""amount"" : 1.00}"
C00473653,A00473653,"{""amount"" : 1.00}","{""accountId"" : ""A00473653"", ""amount"" : 1.00}"
C00474395,A00474395,"{""amount"" : 1.00}","{""accountId"" : ""A00474395"", ""amount"" : 1.00}"
C00469403,A00469403,"{""amount"" : 1.00}","{""accountId"" : ""A00469403"", ""amount"" : 1.00}"
C00475553,A00475553,"{""amount"" : 1.00}","{""accountId"" : ""A00475553"", ""amount"" : 1.00}"
C00469790,A00469790,"{""amount"" : 1.00}","{""accountId"" : ""A00469790"", ""amount"" : 1.00}"
C00468518,A00468518,"{""amount"" : 1.00}","{""accountId"" : ""A00468518"", ""amount"" : 1.00}"
C00471569,A00471569,"{""amount"" : 1.00}","{""accountId"" : ""A00471569"", ""amount"" : 1.00}"
C00472486,A00472486,"{""amount"" : 1.00}","{""accountId"" : ""A00472486"", ""amount"" : 1.00}"
C00475644,A00475644,"{""amount"" : 1.00}","{""accountId"" : ""A00475644"", ""amount"" : 1.00}"
C00472804,A00472804,"{""amount"" : 1.00}","{""accountId"" : ""A00472804"", ""amount"" : 1.00}"
C00472192,A00472192,"{""amount"" : 1.00}","{""accountId"" : ""A00472192"", ""amount"" : 1.00}"
C00467485,A00467485,"{""amount"" : 1.00}","{""accountId"" : ""A00467485"", ""amount"" : 1.00}"
C00467055,A00467055,"{""amount"" : 1.00}","{""accountId"" : ""A00467055"", ""amount"" : 1.00}"
C00467213,A00467213,"{""amount"" : 1.00}","{""accountId"" : ""A00467213"", ""amount"" : 1.00}"
C00475804,A00475804,"{""amount"" : 1.00}","{""accountId"" : ""A00475804"", ""amount"" : 1.00}"
C00474434,A00474434,"{""amount"" : 1.00}","{""accountId"" : ""A00474434"", ""amount"" : 1.00}"
C00471586,A00471586,"{""amount"" : 1.00}","{""accountId"" : ""A00471586"", ""amount"" : 1.00}"
C00467096,A00467096,"{""amount"" : 1.00}","{""accountId"" : ""A00467096"", ""amount"" : 1.00}"
C00471640,A00471640,"{""amount"" : 1.00}","{""accountId"" : ""A00471640"", ""amount"" : 1.00}"
C00474718,A00474718,"{""amount"" : 1.00}","{""accountId"" : ""A00474718"", ""amount"" : 1.00}"
C00469512,A00469512,"{""amount"" : 1.00}","{""accountId"" : ""A00469512"", ""amount"" : 1.00}"
C00471753,A00471753,"{""amount"" : 1.00}","{""accountId"" : ""A00471753"", ""amount"" : 1.00}"
C00466885,A00466885,"{""amount"" : 1.00}","{""accountId"" : ""A00466885"", ""amount"" : 1.00}"
C00467077,A00467077,"{""amount"" : 1.00}","{""accountId"" : ""A00467077"", ""amount"" : 1.00}"
C00472137,A00472137,"{""amount"" : 1.00}","{""accountId"" : ""A00472137"", ""amount"" : 1.00}"
C00466975,A00466975,"{""amount"" : 1.00}","{""accountId"" : ""A00466975"", ""amount"" : 1.00}"
C00469518,A00469518,"{""amount"" : 1.00}","{""accountId"" : ""A00469518"", ""amount"" : 1.00}"
C00468500,A00468500,"{""amount"" : 1.00}","{""accountId"" : ""A00468500"", ""amount"" : 1.00}"
C00475597,A00475597,"{""amount"" : 1.00}","{""accountId"" : ""A00475597"", ""amount"" : 1.00}"
C00476039,A00476039,"{""amount"" : 1.00}","{""accountId"" : ""A00476039"", ""amount"" : 1.00}"
C00470119,A00470119,"{""amount"" : 1.00}","{""accountId"" : ""A00470119"", ""amount"" : 1.00}"
C00469964,A00469964,"{""amount"" : 1.00}","{""accountId"" : ""A00469964"", ""amount"" : 1.00}"
C00476243,A00476243,"{""amount"" : 1.00}","{""accountId"" : ""A00476243"", ""amount"" : 1.00}"
C00470677,A00470677,"{""amount"" : 1.00}","{""accountId"" : ""A00470677"", ""amount"" : 1.00}"
C00471541,A00471541,"{""amount"" : 1.00}","{""accountId"" : ""A00471541"", ""amount"" : 1.00}"
C00467989,A00467989,"{""amount"" : 1.00}","{""accountId"" : ""A00467989"", ""amount"" : 1.00}"
C00475542,A00475542,"{""amount"" : 1.00}","{""accountId"" : ""A00475542"", ""amount"" : 1.00}"
C00470511,A00470511,"{""amount"" : 1.00}","{""accountId"" : ""A00470511"", ""amount"" : 1.00}"
C00476108,A00476108,"{""amount"" : 1.00}","{""accountId"" : ""A00476108"", ""amount"" : 1.00}"
C00470917,A00470917,"{""amount"" : 1.00}","{""accountId"" : ""A00470917"", ""amount"" : 1.00}"
C00468947,A00468947,"{""amount"" : 1.00}","{""accountId"" : ""A00468947"", ""amount"" : 1.00}"
C00469903,A00469903,"{""amount"" : 1.00}","{""accountId"" : ""A00469903"", ""amount"" : 1.00}"
C00474977,A00474977,"{""amount"" : 1.00}","{""accountId"" : ""A00474977"", ""amount"" : 1.00}"
C00470973,A00470973,"{""amount"" : 1.00}","{""accountId"" : ""A00470973"", ""amount"" : 1.00}"
C00474431,A00474431,"{""amount"" : 1.00}","{""accountId"" : ""A00474431"", ""amount"" : 1.00}"
C00466939,A00466939,"{""amount"" : 1.00}","{""accountId"" : ""A00466939"", ""amount"" : 1.00}"
C00473555,A00473555,"{""amount"" : 1.00}","{""accountId"" : ""A00473555"", ""amount"" : 1.00}"
C00474451,A00474451,"{""amount"" : 1.00}","{""accountId"" : ""A00474451"", ""amount"" : 1.00}"
C00473776,A00473776,"{""amount"" : 1.00}","{""accountId"" : ""A00473776"", ""amount"" : 1.00}"
C00473542,A00473542,"{""amount"" : 1.00}","{""accountId"" : ""A00473542"", ""amount"" : 1.00}"
C00466718,A00466718,"{""amount"" : 1.00}","{""accountId"" : ""A00466718"", ""amount"" : 1.00}"
C00473891,A00473891,"{""amount"" : 1.00}","{""accountId"" : ""A00473891"", ""amount"" : 1.00}"
C00472142,A00472142,"{""amount"" : 1.00}","{""accountId"" : ""A00472142"", ""amount"" : 1.00}"
C00476404,A00476404,"{""amount"" : 1.00}","{""accountId"" : ""A00476404"", ""amount"" : 1.00}"
C00473656,A00473656,"{""amount"" : 1.00}","{""accountId"" : ""A00473656"", ""amount"" : 1.00}"
C00475819,A00475819,"{""amount"" : 1.00}","{""accountId"" : ""A00475819"", ""amount"" : 1.00}"
C00475092,A00475092,"{""amount"" : 1.00}","{""accountId"" : ""A00475092"", ""amount"" : 1.00}"
C00470439,A00470439,"{""amount"" : 1.00}","{""accountId"" : ""A00470439"", ""amount"" : 1.00}"
C00472705,A00472705,"{""amount"" : 1.00}","{""accountId"" : ""A00472705"", ""amount"" : 1.00}"
C00473208,A00473208,"{""amount"" : 1.00}","{""accountId"" : ""A00473208"", ""amount"" : 1.00}"
C00474064,A00474064,"{""amount"" : 1.00}","{""accountId"" : ""A00474064"", ""amount"" : 1.00}"
C00469677,A00469677,"{""amount"" : 1.00}","{""accountId"" : ""A00469677"", ""amount"" : 1.00}"
C00475172,A00475172,"{""amount"" : 1.00}","{""accountId"" : ""A00475172"", ""amount"" : 1.00}"
C00473579,A00473579,"{""amount"" : 1.00}","{""accountId"" : ""A00473579"", ""amount"" : 1.00}"
C00472794,A00472794,"{""amount"" : 1.00}","{""accountId"" : ""A00472794"", ""amount"" : 1.00}"
C00475329,A00475329,"{""amount"" : 1.00}","{""accountId"" : ""A00475329"", ""amount"" : 1.00}"
C00467073,A00467073,"{""amount"" : 1.00}","{""accountId"" : ""A00467073"", ""amount"" : 1.00}"
C00474517,A00474517,"{""amount"" : 1.00}","{""accountId"" : ""A00474517"", ""amount"" : 1.00}"
C00472069,A00472069,"{""amount"" : 1.00}","{""accountId"" : ""A00472069"", ""amount"" : 1.00}"
C00475635,A00475635,"{""amount"" : 1.00}","{""accountId"" : ""A00475635"", ""amount"" : 1.00}"
C00470009,A00470009,"{""amount"" : 1.00}","{""accountId"" : ""A00470009"", ""amount"" : 1.00}"
C00475988,A00475988,"{""amount"" : 1.00}","{""accountId"" : ""A00475988"", ""amount"" : 1.00}"
C00467168,A00467168,"{""amount"" : 1.00}","{""accountId"" : ""A00467168"", ""amount"" : 1.00}"
C00468618,A00468618,"{""amount"" : 1.00}","{""accountId"" : ""A00468618"", ""amount"" : 1.00}"
C00473714,A00473714,"{""amount"" : 1.00}","{""accountId"" : ""A00473714"", ""amount"" : 1.00}"
C00475560,A00475560,"{""amount"" : 1.00}","{""accountId"" : ""A00475560"", ""amount"" : 1.00}"
C00475186,A00475186,"{""amount"" : 1.00}","{""accountId"" : ""A00475186"", ""amount"" : 1.00}"
C00472928,A00472928,"{""amount"" : 1.00}","{""accountId"" : ""A00472928"", ""amount"" : 1.00}"
C00470300,A00470300,"{""amount"" : 1.00}","{""accountId"" : ""A00470300"", ""amount"" : 1.00}"
C00467044,A00467044,"{""amount"" : 1.00}","{""accountId"" : ""A00467044"", ""amount"" : 1.00}"
C00474054,A00474054,"{""amount"" : 1.00}","{""accountId"" : ""A00474054"", ""amount"" : 1.00}"
C00475478,A00475478,"{""amount"" : 1.00}","{""accountId"" : ""A00475478"", ""amount"" : 1.00}"
C00468394,A00468394,"{""amount"" : 1.00}","{""accountId"" : ""A00468394"", ""amount"" : 1.00}"
C00471905,A00471905,"{""amount"" : 1.00}","{""accountId"" : ""A00471905"", ""amount"" : 1.00}"
C00472435,A00472435,"{""amount"" : 1.00}","{""accountId"" : ""A00472435"", ""amount"" : 1.00}"
C00468513,A00468513,"{""amount"" : 1.00}","{""accountId"" : ""A00468513"", ""amount"" : 1.00}"
C00467810,A00467810,"{""amount"" : 1.00}","{""accountId"" : ""A00467810"", ""amount"" : 1.00}"
C00471321,A00471321,"{""amount"" : 1.00}","{""accountId"" : ""A00471321"", ""amount"" : 1.00}"
C00475062,A00475062,"{""amount"" : 1.00}","{""accountId"" : ""A00475062"", ""amount"" : 1.00}"
C00474549,A00474549,"{""amount"" : 1.00}","{""accountId"" : ""A00474549"", ""amount"" : 1.00}"
C00474754,A00474754,"{""amount"" : 1.00}","{""accountId"" : ""A00474754"", ""amount"" : 1.00}"
C00469085,A00469085,"{""amount"" : 1.00}","{""accountId"" : ""A00469085"", ""amount"" : 1.00}"
C00475427,A00475427,"{""amount"" : 1.00}","{""accountId"" : ""A00475427"", ""amount"" : 1.00}"
C00475452,A00475452,"{""amount"" : 1.00}","{""accountId"" : ""A00475452"", ""amount"" : 1.00}"
C00476266,A00476266,"{""amount"" : 1.00}","{""accountId"" : ""A00476266"", ""amount"" : 1.00}"
C00474678,A00474678,"{""amount"" : 1.00}","{""accountId"" : ""A00474678"", ""amount"" : 1.00}"
C00473160,A00473160,"{""amount"" : 1.00}","{""accountId"" : ""A00473160"", ""amount"" : 1.00}"
C00469856,A00469856,"{""amount"" : 1.00}","{""accountId"" : ""A00469856"", ""amount"" : 1.00}"
C00469228,A00469228,"{""amount"" : 1.00}","{""accountId"" : ""A00469228"", ""amount"" : 1.00}"
C00470702,A00470702,"{""amount"" : 1.00}","{""accountId"" : ""A00470702"", ""amount"" : 1.00}"
C00473720,A00473720,"{""amount"" : 1.00}","{""accountId"" : ""A00473720"", ""amount"" : 1.00}"
C00469413,A00469413,"{""amount"" : 1.00}","{""accountId"" : ""A00469413"", ""amount"" : 1.00}"
C00467457,A00467457,"{""amount"" : 1.00}","{""accountId"" : ""A00467457"", ""amount"" : 1.00}"
C00476001,A00476001,"{""amount"" : 1.00}","{""accountId"" : ""A00476001"", ""amount"" : 1.00}"
C00470084,A00470084,"{""amount"" : 1.00}","{""accountId"" : ""A00470084"", ""amount"" : 1.00}"
C00472826,A00472826,"{""amount"" : 1.00}","{""accountId"" : ""A00472826"", ""amount"" : 1.00}"
C00468595,A00468595,"{""amount"" : 1.00}","{""accountId"" : ""A00468595"", ""amount"" : 1.00}"
C00472283,A00472283,"{""amount"" : 1.00}","{""accountId"" : ""A00472283"", ""amount"" : 1.00}"
C00472991,A00472991,"{""amount"" : 1.00}","{""accountId"" : ""A00472991"", ""amount"" : 1.00}"
C00471461,A00471461,"{""amount"" : 1.00}","{""accountId"" : ""A00471461"", ""amount"" : 1.00}"
C00470446,A00470446,"{""amount"" : 1.00}","{""accountId"" : ""A00470446"", ""amount"" : 1.00}"
C00470177,A00470177,"{""amount"" : 1.00}","{""accountId"" : ""A00470177"", ""amount"" : 1.00}"
C00467452,A00467452,"{""amount"" : 1.00}","{""accountId"" : ""A00467452"", ""amount"" : 1.00}"
C00474270,A00474270,"{""amount"" : 1.00}","{""accountId"" : ""A00474270"", ""amount"" : 1.00}"
C00469258,A00469258,"{""amount"" : 1.00}","{""accountId"" : ""A00469258"", ""amount"" : 1.00}"
C00470610,A00470610,"{""amount"" : 1.00}","{""accountId"" : ""A00470610"", ""amount"" : 1.00}"
C00470995,A00470995,"{""amount"" : 1.00}","{""accountId"" : ""A00470995"", ""amount"" : 1.00}"
C00472628,A00472628,"{""amount"" : 1.00}","{""accountId"" : ""A00472628"", ""amount"" : 1.00}"
C00475274,A00475274,"{""amount"" : 1.00}","{""accountId"" : ""A00475274"", ""amount"" : 1.00}"
C00469691,A00469691,"{""amount"" : 1.00}","{""accountId"" : ""A00469691"", ""amount"" : 1.00}"
C00470424,A00470424,"{""amount"" : 1.00}","{""accountId"" : ""A00470424"", ""amount"" : 1.00}"
C00473102,A00473102,"{""amount"" : 1.00}","{""accountId"" : ""A00473102"", ""amount"" : 1.00}"
C00472683,A00472683,"{""amount"" : 1.00}","{""accountId"" : ""A00472683"", ""amount"" : 1.00}"
C00475794,A00475794,"{""amount"" : 1.00}","{""accountId"" : ""A00475794"", ""amount"" : 1.00}"
C00473493,A00473493,"{""amount"" : 1.00}","{""accountId"" : ""A00473493"", ""amount"" : 1.00}"
C00472728,A00472728,"{""amount"" : 1.00}","{""accountId"" : ""A00472728"", ""amount"" : 1.00}"
C00472901,A00472901,"{""amount"" : 1.00}","{""accountId"" : ""A00472901"", ""amount"" : 1.00}"
C00468451,A00468451,"{""amount"" : 1.00}","{""accountId"" : ""A00468451"", ""amount"" : 1.00}"
